,Server,Name,Point,Winner,Opp_team_server,Opp_team_name,Opp_team_point
64,S29,九州総統連合,26900,True,S21,蟹江警備隊,27100
65,S7,天下人,26900,True,S17,乱れ雪月花,26564
66,S33,武田家,29100,False,S13,楽園,29300
67,S3,夜桜,26900,False,S29,秦国,26900
68,S11,RTC,29100,False,S13,明鏡止水,29600
69,S8,和気藹々,26900,True,S31,ゼロ魔,26900
70,S3,成田長親,24700,False,S31,義風堂々,24700
71,S8,鎌倉幕府,29100,True,S15,ぺろり一門,29600
72,S29,秦国,26900,True,S3,夜桜,26900
73,S31,ゼロ魔,26900,False,S8,和気藹々,26900
74,S35,暁,29100,True,S19,狂猫,29300
75,S10,一人旅,26900,True,S9,月下翼松,26900
76,S9,月下翼松,26900,False,S10,一人旅,26900
77,S29,閻魔,29100,False,S9,武装農民,29600
78,S31,義風堂々,24700,True,S3,成田長親,24700
79,S44,毎日が本能寺,29100,True,S5,たけのこの里,29600
80,S13,曉風南薫,28600,False,S27,不倶戴天,28600
81,S35,ZOO,26400,True,S29,アナハイム,25900
82,S27,不倶戴天,28600,True,S13,曉風南薫,28600
83,S37,武尊会,24277,False,S19,遊嬉宴楽,24200
84,S19,遊嬉宴楽,24200,True,S37,武尊会,24277
85,S17,極楽浄土,26400,True,S4,多趣味の暇人,25900
86,S35,パイパニック,28600,False,S31,金色の皇翼,28900
87,S2,エゴイスト,24200,True,S21,九州酔狂連,24400
88,S35,太郎丸,30800,False,S33,最後の晩餐,30100
89,S35,太閤立志伝,28600,False,S29,xxx,28600
90,S9,魔の巣,26450,True,S27,遊楽庵,25900
91,S37,威風凛々,26350,False,S10,死兆星,25900
92,S29,xxx,28600,True,S35,太閤立志伝,28600
93,S46,紅龍,28600,False,S17,赤兎馬,28900
94,S23,24鯖代表,26400,True,S2,天下蒼生,25900
95,S13,念仏喫茶,24236,True,S6,黄昏の旅団,22700
96,S23,摩利支天,28100,False,S23,美酒佳肴,27900
97,S8,羅針盤,28100,False,S7,安芸諸国連合,27900
98,S38,爆弾一味,25900,True,S10,魔苦土那瑠怒,25700
99,S35,光風霽月,28100,False,S23,和敬静寂,28400
100,S40,龍谷山,28100,False,S8,大日本帝國,27900
101,S10,死兆星,25900,True,S37,威風凛々,26350
102,S5,白虎隊,23700,True,S6,創造主,22700
103,S2,天下蒼生,25900,False,S23,24鯖代表,26400
104,S6,化楽天,28100,False,S5,源氏一族2部,28100
105,S4,多趣味の暇人,25900,False,S17,極楽浄土,26400
106,S29,アナハイム,25900,False,S35,ZOO,26400
107,S27,遊楽庵,25900,False,S9,魔の巣,26450
108,S5,臥龍戴天,23700,True,S11,関東ニャン組,23200
109,S25,風神雷神,28100,False,S8,九州同盟,28400
110,S21,ゆる〜く,23800,-1,S4,毘沙門天,22200
111,S5,源氏一族2部,28100,True,S6,化楽天,28100
112,S27,酔いどれ屋w,27600,True,S41,下克上,27100
113,S40,瑞巌寺,27600,True,S7,ひだまりの里,27529
114,S3,神算鬼謀,25400,True,S17,RAVENS,24900
115,S10,八咫烏,27600,False,S37,疾風迅雷,27400
116,S37,ヒゲガール,25400,False,S27,倭国,24900
117,S10,千本桜零鬼,27600,False,S8,アルナ軍,27600
118,S7,鸞翔鳳集,27600,True,S31,愛一,27600
119,S17,九州天皇會,29800,False,S25,桜花乱舞,30033
120,S31,愛一,27600,False,S7,鸞翔鳳集,27600
121,S31,新天地の酔蓮,25400,True,S10,武装戦線,25400
122,S29,楽華隊,27600,False,S9,FM807,27400
123,S11,関東ニャン組,23200,False,S5,臥龍戴天,23700
124,S21,花火百景,25471,True,S15,覇将府,26200
125,S7,ひだまりの里,27529,False,S40,瑞巌寺,27600
126,S10,武装戦線,25400,False,S31,新天地の酔蓮,25400
127,S8,アルナ軍,27600,True,S10,千本桜零鬼,27600
128,S13,四国連合,27100,False,S15,天下一品,27900
129,S4,Z旅団,22900,-1,S1,すき焼き同盟,22200
130,S13,満足同盟,24900,False,S25,漢隊,25200
131,S3,鬼兵隊,27000,False,S17,BASARA,26600
132,S4,百万一心,24900,-1,S1,毘沙門天,24500
133,S6,創造主,22700,False,S5,白虎隊,23700
134,S13,楽園,29300,True,S33,武田家,29100
135,S27,倭国,24900,True,S37,ヒゲガール,25400
136,S41,下克上,27100,False,S27,酔いどれ屋w,27600
137,S17,薔薇園,24900,True,S23,鬼神,25300
138,S19,狂猫,29300,False,S35,暁,29100
139,S6,黄昏の旅団,22700,False,S13,念仏喫茶,24236
140,S27,ネオ・ジオン,24900,False,S8,天地不焦肆国,24900
141,S17,RAVENS,24900,False,S3,神算鬼謀,25400
142,S8,天地不焦肆国,24900,True,S27,ネオ・ジオン,24900
143,S21,蟹江警備隊,27100,False,S29,九州総統連合,26900
144,S17,チョコ,28800,True,S15,天真爛漫,28800
145,S7,続、不協和音,26600,True,S19,乱舞,26600
146,S17,乱れ雪月花,26564,False,S7,天下人,26900
147,S17,BASARA,26600,True,S3,鬼兵隊,27000
148,S21,九州酔狂連,24400,False,S2,エゴイスト,24200
149,S2,新時代,26600,False,S15,雅,26600
150,S1,毘沙門天,24500,-1,S4,百万一心,24900
151,S6,軍神,28800,False,S27,百鬼夜行鳳凰,28900
152,S4,毘沙門天,22200,-1,S21,ゆる〜く,23800
153,S19,乱舞,26600,False,S7,続、不協和音,26600
154,S1,すき焼き同盟,22200,-1,S4,Z旅団,22900
155,S15,天真爛漫,28800,False,S17,チョコ,28800
156,S13,自由の翼,22300,True,S8,システマ,22300
157,S15,雅,26600,True,S2,新時代,26600
158,S8,システマ,22300,False,S13,自由の翼,22300
159,S19,華,26523,False,S25,勝鬨で候,26200
